[ INFO ] [2016-05-23 09:13:17] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent[source=org.springframework.boot.SpringApplication@57404558]
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'mbeanServer' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'mbeanServer'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'mbeanExporter' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'mbeanExporter'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'mbeanExporter'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'objectNamingStrategy'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'mbeanServer'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'tomcatPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'tomcatPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'tomcatPublicMetrics' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'tomcatPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'dataSourcePublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'dataSourcePublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.endpoint.DataSourcePublicMetrics]: AutowiredFieldElement for private org.springframework.context.ApplicationContext org.springframework.boot.actuate.endpoint.DataSourcePublicMetrics.applicationContext
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.endpoint.DataSourcePublicMetrics]: AutowiredFieldElement for private java.util.Collection org.springframework.boot.actuate.endpoint.DataSourcePublicMetrics.providers
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'dataSourcePublicMetrics' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'dataSourcePublicMetrics': AutowiredFieldElement for private org.springframework.context.ApplicationContext org.springframework.boot.actuate.endpoint.DataSourcePublicMetrics.applicationContext
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'dataSourcePublicMetrics' to bean named 'org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@593d41b2'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'dataSourcePublicMetrics': AutowiredFieldElement for private java.util.Collection org.springframework.boot.actuate.endpoint.DataSourcePublicMetrics.providers
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'tomcatPoolDataSourceMetadataProvider'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'dataSourcePublicMetrics' to bean named 'tomcatPoolDataSourceMetadataProvider'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dataSource'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dataSource'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'dataSourcePublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$$EnhancerBySpringCGLIB$$2104f2c7]: AutowiredFieldElement for private java.util.List org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration.metricReaders
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration': AutowiredFieldElement for private java.util.List org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration.metricReaders
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'actuatorMetricReader'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration' to bean named 'actuatorMetricReader'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'systemPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'systemPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'systemPublicMetrics' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'systemPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'metricReaderPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'metricReaderPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'metricReaderPublicMetrics' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'metricReaderPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration$$EnhancerBySpringCGLIB$$fddf6327]: AutowiredFieldElement for private final org.springframework.core.env.ConfigurableEnvironment org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration.environment
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration$$EnhancerBySpringCGLIB$$fddf6327]: AutowiredFieldElement for private org.springframework.core.io.Resource org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration.gitProperties
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration': AutowiredFieldElement for private final org.springframework.core.env.ConfigurableEnvironment org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration.environment
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'environment'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration' to bean named 'environment'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration': AutowiredFieldElement for private org.springframework.core.io.Resource org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration.gitProperties
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'requestMappingEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'requestMappingEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'requestMappingEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.bv.PatternValidator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.bv.PatternValidator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'requestMappingEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$$EnhancerBySpringCGLIB$$6d12c756]: AutowiredFieldElement for private org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.properties
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$$EnhancerBySpringCGLIB$$6d12c756]: AutowiredFieldElement for private org.springframework.boot.actuate.health.HealthAggregator org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.healthAggregator
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$$EnhancerBySpringCGLIB$$6d12c756]: AutowiredFieldElement for private java.util.Map org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.healthIndicators
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$$EnhancerBySpringCGLIB$$6d12c756]: AutowiredFieldElement for private java.util.Collection org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.publicMetrics
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$$EnhancerBySpringCGLIB$$6d12c756]: AutowiredFieldElement for private org.springframework.boot.actuate.trace.TraceRepository org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.traceRepository
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration': AutowiredFieldElement for private org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.properties
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration': AutowiredFieldElement for private org.springframework.boot.actuate.health.HealthAggregator org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.healthAggregator
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'healthAggregator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'healthAggregator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration': AutowiredFieldElement for private java.util.Map org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.healthIndicators
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'diskSpaceHealthIndicator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'redisHealthIndicator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dbHealthIndicator'
